# 训练配置参数
# data_dir: ./ND_LD_Paired_Data_0.7
# epochs: 150
# batch_size: 8
# lr: 0.0001
# log_dir: ./logs
# image_dir: ./image_loader
# save_dir: ./checkpoints
# num_workers: 4
# gpu: 0
# resume: 
# 
epoch,train_loss,train_psnr,train_ssim,train_rmse,val_loss,val_psnr,val_ssim,val_rmse,lr,timestamp
0,0.151006,27.0465,0.719682,0.048334,0.122982,29.4904,0.781085,0.035155,9.999e-05
1,0.114099,29.9114,0.799933,0.033094,0.109351,30.673,0.809091,0.030813,9.996e-05
2,0.103914,30.7428,0.820836,0.029995,0.102141,31.2106,0.823683,0.028521,9.99e-05
3,0.096331,31.5035,0.836593,0.026833,0.091136,31.9737,0.847929,0.025359,9.983e-05
4,0.089894,32.0547,0.850035,0.025057,0.087381,32.2879,0.855339,0.02447,9.973e-05
5,0.086638,32.3565,0.856587,0.024213,0.084835,32.5003,0.860327,0.023881,9.961e-05
6,0.084198,32.5666,0.861352,0.023626,0.082985,32.6742,0.863438,0.023424,9.947e-05
7,0.081938,32.8998,0.866014,0.022744,0.080849,33.1061,0.86809,0.022283,9.931e-05
8,0.079758,33.2151,0.870459,0.021943,0.078678,33.3987,0.872601,0.021556,9.912e-05
9,0.078184,33.3992,0.873519,0.02149,0.078308,33.2576,0.873103,0.021908,9.892e-05
10,0.076968,33.4996,0.875841,0.021252,0.075913,33.3117,0.87778,0.021765,9.869e-05
11,0.075566,33.6431,0.878586,0.020905,0.07519,33.7052,0.879405,0.020813,9.844e-05
12,0.074337,33.7856,0.880997,0.020565,0.073686,33.7914,0.882359,0.020606,9.818e-05
13,0.073406,33.8655,0.882751,0.020372,0.073714,33.574,0.88174,0.021137,9.789e-05
14,0.07242,33.9858,0.884683,0.020105,0.072033,33.8274,0.88518,0.020526,9.758e-05
15,0.071566,34.0799,0.886331,0.0199,0.070886,33.9822,0.887486,0.020157,9.725e-05
16,0.07077,34.1707,0.887833,0.019685,0.070937,34.2182,0.887473,0.019634,9.69e-05
17,0.070285,34.2342,0.888753,0.019559,0.069773,33.8038,0.889706,0.02057,9.652e-05
18,0.069472,34.2714,0.890324,0.019459,0.068786,34.3458,0.891725,0.019344,9.613e-05
19,0.068853,34.3778,0.891525,0.019234,0.068451,34.3624,0.892143,0.019301,9.572e-05
20,0.068237,34.4814,0.892735,0.019004,0.067805,34.4135,0.893618,0.019195,9.529e-05
21,0.067831,34.496,0.893498,0.018974,0.067377,34.5856,0.894305,0.018827,9.484e-05
22,0.06741,34.5621,0.89428,0.018819,0.067242,34.5054,0.894603,0.018997,9.437e-05
23,0.066925,34.6227,0.895235,0.018701,0.066534,34.7066,0.895944,0.018568,9.388e-05
