# 训练配置参数
# data_dir: ./ND_LD_Paired_Data_0.7
# epochs: 150
# batch_size: 8
# lr: 0.0001
# log_dir: ./logs
# image_dir: ./image_loader
# save_dir: ./checkpoints
# num_workers: 4
# gpu: 0
# resume: 
# 
epoch,train_loss,train_psnr,train_ssim,train_rmse,val_loss,val_psnr,val_ssim,val_rmse,lr,timestamp
0,0.172673,24.2374,0.672696,0.062303,0.146041,25.2347,0.731999,0.054901,9.999e-05
1,0.140029,25.8787,0.74462,0.051011,0.13322,25.8202,0.759486,0.051369,9.996e-05
2,0.129118,26.6405,0.767665,0.046747,0.123905,27.0366,0.778877,0.044583,9.99e-05
3,0.122378,27.0786,0.781968,0.044456,0.119089,27.0127,0.789166,0.044832,9.983e-05
4,0.117356,27.4174,0.792628,0.042737,0.116609,27.1571,0.794529,0.044019,9.973e-05
5,0.113478,27.6616,0.800706,0.04156,0.11122,27.6893,0.805923,0.041441,9.961e-05
6,0.110782,27.871,0.806193,0.040581,0.107721,28.0421,0.812906,0.03976,9.947e-05
7,0.108036,28.0863,0.811875,0.039555,0.105684,28.0895,0.81712,0.039542,9.931e-05
8,0.106129,28.2097,0.815741,0.039003,0.103855,28.1635,0.821141,0.039227,9.912e-05
9,0.104731,28.2774,0.818597,0.038711,0.102383,28.3039,0.824263,0.038644,9.892e-05
10,0.102559,28.4664,0.823225,0.03791,0.100929,28.462,0.826756,0.037899,9.869e-05
11,0.10148,28.5241,0.825341,0.037658,0.100745,28.1473,0.826814,0.039346,9.844e-05
12,0.100178,28.6602,0.828178,0.037061,0.099226,28.5852,0.830308,0.037382,9.818e-05
13,0.0994,28.6742,0.829641,0.037014,0.098076,28.6406,0.832656,0.037198,9.789e-05
14,0.098308,28.8026,0.831839,0.036466,0.09772,28.4829,0.833404,0.037826,9.758e-05
15,0.097366,28.892,0.833776,0.036073,0.096237,28.8644,0.836569,0.0362,9.725e-05
16,0.096823,28.9013,0.834866,0.036062,0.096627,28.814,0.835374,0.036391,9.69e-05
17,0.096118,28.9897,0.836272,0.035682,0.095666,28.6378,0.837577,0.037206,9.652e-05
18,0.095191,29.0859,0.83823,0.03529,0.094306,28.8448,0.84027,0.036357,9.613e-05
19,0.09465,29.1271,0.839306,0.03512,0.09423,28.8274,0.84051,0.036363,9.572e-05
20,0.094086,29.1922,0.840402,0.034882,0.093005,29.1884,0.842949,0.034892,9.529e-05
21,0.093443,29.2711,0.841775,0.034534,0.093145,29.119,0.842702,0.035174,9.484e-05
22,0.093052,29.3136,0.842496,0.034368,0.092467,29.1929,0.844276,0.034855,9.437e-05
23,0.092462,29.3583,0.843681,0.034205,0.09295,28.9045,0.842857,0.036105,9.388e-05
24,0.092036,29.3825,0.844575,0.03411,0.092483,29.1029,0.843649,0.035249,9.337e-05
25,0.091545,29.4583,0.845561,0.033812,0.091937,29.0767,0.845043,0.035356,9.284e-05
26,0.091317,29.4479,0.845959,0.033856,0.090721,29.3772,0.847576,0.034159,9.229e-05
27,0.090828,29.5186,0.846991,0.033593,0.090758,29.3126,0.847387,0.03443,9.173e-05
28,0.090305,29.5898,0.848039,0.033299,0.089952,29.2609,0.848765,0.034583,9.115e-05
29,0.090009,29.6298,0.848655,0.03314,0.089807,29.4762,0.849111,0.033767,9.055e-05
30,0.089715,29.6778,0.84919,0.032957,0.090175,29.5262,0.848349,0.033568,8.993e-05
31,0.089277,29.7128,0.850144,0.032844,0.089205,29.4584,0.850144,0.033837,8.929e-05
32,0.08898,29.7495,0.85076,0.032702,0.089388,29.4559,0.85015,0.033831,8.864e-05
33,0.088592,29.8051,0.851535,0.032496,0.089335,29.4177,0.850102,0.033987,8.797e-05
34,0.088381,29.8258,0.85194,0.032416,0.08852,29.5117,0.851766,0.03362,8.729e-05
35,0.087887,29.8943,0.852972,0.032157,0.088184,29.3518,0.852582,0.034285,8.658e-05
36,0.087632,29.9218,0.853522,0.032058,0.088098,29.5176,0.852919,0.033585,8.587e-05
37,0.087495,29.9226,0.853759,0.032063,0.087908,29.6623,0.853397,0.033036,8.513e-05
38,0.087167,29.9689,0.854434,0.031898,0.088403,29.2086,0.852361,0.034845,8.439e-05
39,0.086909,29.9938,0.854922,0.031806,0.086962,29.5974,0.854956,0.033308,8.362e-05
40,0.086691,30.0305,0.855387,0.03166,0.087375,29.6309,0.853987,0.033174,8.284e-05
41,0.086342,30.0613,0.856087,0.031543,0.086797,29.7732,0.855332,0.032614,8.205e-05
42,0.086046,30.1423,0.85667,0.031261,0.086528,29.7085,0.855771,0.032888,8.125e-05
43,0.085826,30.1494,0.857097,0.03122,0.086698,29.6457,0.85566,0.033116,8.043e-05
44,0.085773,30.1352,0.857266,0.031283,0.086176,29.6771,0.856696,0.033008,7.96e-05
45,0.085317,30.2182,0.858199,0.030986,0.0861,29.7766,0.856784,0.032609,7.875e-05
46,0.085182,30.2184,0.85848,0.030973,0.085837,29.6803,0.857296,0.033047,7.789e-05
47,0.084831,30.2826,0.859112,0.030764,0.086166,29.7851,0.856698,0.032597,7.702e-05
48,0.084643,30.2957,0.859508,0.03071,0.085484,29.738,0.85806,0.032767,7.614e-05
49,0.084239,30.362,0.860398,0.030478,0.085439,29.7011,0.857863,0.032916,7.525e-05
50,0.084254,30.3595,0.860305,0.030488,0.085216,29.8243,0.858429,0.032441,7.435e-05
51,0.084091,30.3853,0.860622,0.030404,0.085437,29.7271,0.857948,0.032827,7.343e-05
52,0.083932,30.3962,0.860905,0.030361,0.08495,29.808,0.85871,0.032504,7.251e-05
53,0.083494,30.4681,0.86182,0.030106,0.084642,29.8834,0.859626,0.032202,7.158e-05
54,0.083385,30.4821,0.862007,0.03005,0.084287,29.9319,0.860325,0.032057,7.063e-05
55,0.083304,30.5006,0.862215,0.030013,0.084599,29.9318,0.859503,0.032061,6.968e-05
56,0.083164,30.5034,0.862428,0.029975,0.084283,29.9488,0.86024,0.031981,6.872e-05
57,0.083143,30.4965,0.862435,0.030013,0.084194,29.9268,0.860396,0.032099,6.775e-05
58,0.082827,30.5726,0.863114,0.029767,0.084416,29.7523,0.86,0.032756,6.678e-05
59,0.082642,30.5871,0.863485,0.029712,0.083586,29.9362,0.86161,0.032028,6.58e-05
60,0.082417,30.6385,0.863919,0.029524,0.083663,29.9486,0.861436,0.031985,6.481e-05
61,0.082336,30.6542,0.864075,0.029468,0.084008,29.8844,0.860948,0.032247,6.381e-05
62,0.082093,30.6801,0.864582,0.029382,0.083505,30.0182,0.861816,0.031776,6.281e-05
63,0.081984,30.7049,0.864779,0.029307,0.083353,30.0014,0.862146,0.031802,6.18e-05
64,0.081763,30.73,0.86529,0.029214,0.083312,30.0017,0.862066,0.03179,6.079e-05
65,0.081717,30.7548,0.865318,0.029147,0.083458,30.0192,0.861903,0.031738,5.978e-05
66,0.081475,30.7956,0.865841,0.028995,0.08291,30.1238,0.863064,0.031339,5.876e-05
67,0.081351,30.8115,0.866079,0.028948,0.082931,30.0864,0.862914,0.031498,5.773e-05
68,0.081179,30.8453,0.866448,0.028827,0.082711,30.1194,0.863412,0.031364,5.67e-05
69,0.08114,30.8362,0.866474,0.028864,0.083006,30.0384,0.862647,0.031633,5.567e-05
70,0.081186,30.8259,0.866394,0.02889,0.083382,29.9923,0.861848,0.031827,5.464e-05
71,0.080975,30.8585,0.866791,0.028781,0.082751,30.1741,0.863346,0.031189,5.361e-05
72,0.080781,30.9105,0.867226,0.028605,0.082564,30.1631,0.863671,0.031232,5.257e-05
73,0.080553,30.9532,0.867643,0.028478,0.082569,30.1669,0.863659,0.031203,5.154e-05
74,0.08059,30.9455,0.867577,0.028512,0.082406,30.0717,0.863901,0.031519,5.05e-05
75,0.080342,31.0031,0.868092,0.028316,0.082104,30.1769,0.864561,0.031155,4.946e-05
76,0.080235,31.0081,0.868345,0.028306,0.082329,30.1198,0.864021,0.031382,4.843e-05
77,0.080134,31.0345,0.868546,0.028215,0.08212,30.2347,0.864493,0.030961,4.739e-05
78,0.079978,31.0661,0.868789,0.028125,0.08253,30.0836,0.863697,0.031482,4.636e-05
79,0.079831,31.0887,0.869137,0.028023,0.08202,30.2268,0.864799,0.030991,4.533e-05
80,0.079797,31.0844,0.869205,0.028046,0.081908,30.1774,0.865023,0.031162,4.43e-05
81,0.079605,31.1151,0.869606,0.027943,0.082054,30.1228,0.864603,0.031346,4.327e-05
82,0.079515,31.1292,0.869757,0.027907,0.081875,30.1981,0.864809,0.031086,4.224e-05
83,0.079534,31.148,0.869719,0.027858,0.081709,30.2128,0.865257,0.031015,4.122e-05
84,0.079234,31.2061,0.870355,0.027659,0.081792,30.1933,0.865214,0.031084,4.021e-05
85,0.079205,31.2004,0.870429,0.027672,0.081776,30.2137,0.865255,0.031036,3.92e-05
86,0.079083,31.243,0.870668,0.027556,0.081392,30.2846,0.865996,0.030765,3.819e-05
87,0.078883,31.2534,0.871132,0.027515,0.081504,30.2464,0.865657,0.030925,3.719e-05
88,0.078882,31.2695,0.871063,0.027455,0.081161,30.3028,0.866228,0.030728,3.619e-05
89,0.078805,31.2845,0.871239,0.027403,0.081122,30.3162,0.866373,0.030654,3.52e-05
90,0.078675,31.3118,0.871489,0.02733,0.081235,30.2669,0.866044,0.030815,3.422e-05
91,0.078571,31.3539,0.871694,0.027208,0.081171,30.2763,0.866237,0.030799,3.325e-05
92,0.078589,31.319,0.871648,0.027296,0.081105,30.2066,0.86635,0.031062,3.228e-05
93,0.078364,31.3857,0.87216,0.027105,0.081005,30.2835,0.86665,0.030788,3.132e-05
