1,0.002977,25.2894,0.559343,0.054475,0.002719,25.6975,0.588971,0.052027,9.99e-05
2,0.002725,25.6707,0.580124,0.052131,0.002525,26.021,0.603766,0.050134,9.978e-05
3,0.002599,25.8807,0.580516,0.050894,0.002459,26.1449,0.583568,0.049456,9.961e-05
4,0.002534,26.0123,0.570223,0.050189,0.00224,26.5546,0.622733,0.047191,9.939e-05
5,0.002347,26.3273,0.586138,0.048355,0.002197,26.6164,0.585328,0.046784,9.912e-05
6,0.002231,26.5507,0.590062,0.047138,0.001961,27.1111,0.640519,0.044196,9.881e-05
7,0.002104,26.8125,0.598381,0.045755,0.002124,26.7748,0.600187,0.04597,9.844e-05
8,0.001908,27.2324,0.625684,0.043587,0.001694,27.7572,0.647232,0.041054,9.803e-05
9,0.001847,27.3779,0.621858,0.042873,0.001946,27.1418,0.565917,0.044035,9.758e-05
10,0.001763,27.5714,0.62691,0.041908,0.001848,27.3614,0.581613,0.042919,9.707e-05
11,0.00165,27.8575,0.647854,0.040542,0.001493,28.2989,0.672698,0.038552,9.652e-05
12,0.001596,28.0052,0.654602,0.039866,0.001581,28.0449,0.636,0.039691,9.593e-05
13,0.001561,28.1017,0.656917,0.039427,0.001636,27.883,0.602149,0.040402,9.529e-05
14,0.001503,28.2682,0.670756,0.038681,0.001344,28.7563,0.696301,0.036582,9.46e-05
15,0.001417,28.5205,0.690456,0.037571,0.001367,28.6916,0.699008,0.036873,9.388e-05
16,0.001376,28.6517,0.69874,0.037012,0.001474,28.3448,0.63337,0.038333,9.311e-05
17,0.001358,28.7005,0.696774,0.036791,0.00125,29.083,0.722487,0.03526,9.229e-05
18,0.001299,28.9052,0.712528,0.035958,0.001169,29.3717,0.74102,0.034101,9.144e-05
19,0.001254,29.0574,0.722169,0.035326,0.001216,29.2039,0.726289,0.034776,9.055e-05
20,0.001215,29.1916,0.730932,0.034784,0.001147,29.4596,0.740099,0.033765,8.961e-05
21,0.001222,29.1725,0.724426,0.034872,0.001099,29.6391,0.746097,0.033064,8.864e-05
22,0.00118,29.3248,0.735074,0.034266,0.001094,29.6688,0.759558,0.032969,8.763e-05
23,0.001113,29.5747,0.753573,0.033289,0.001037,29.9046,0.760533,0.032092,8.658e-05
24,0.001083,29.6925,0.759769,0.032834,0.001043,29.8763,0.769108,0.032195,8.55e-05
25,0.001119,29.5559,0.742768,0.033368,0.00102,29.9708,0.756322,0.031843,8.439e-05
26,0.001046,29.8522,0.762033,0.03225,0.001024,29.9492,0.752725,0.031912,8.323e-05
27,0.001001,30.0405,0.773929,0.031557,0.000937,30.3424,0.787406,0.030511,8.205e-05
28,0.000982,30.1232,0.777092,0.031256,0.000918,30.4359,0.78343,0.030191,8.084e-05
29,0.000948,30.2787,0.783887,0.030704,0.000923,30.411,0.781368,0.030278,7.96e-05
30,0.000948,30.2737,0.780145,0.030718,0.000916,30.4486,0.796884,0.030157,7.832e-05
31,0.00089,30.5555,0.796774,0.029748,0.000872,30.6551,0.799981,0.029437,7.702e-05
32,0.000885,30.5805,0.794359,0.029662,0.000818,30.9338,0.809224,0.028503,7.57e-05
