# 训练配置参数
# data_dir: ./ND_LD_Paired_Data
# epochs: 100
# batch_size: 8
# lr: 0.0001
# log_dir: ./logs
# image_dir: ./image_loader
# save_dir: ./checkpoints
# num_workers: 4
# gpu: 0
# resume: 
# 
<<<<<<< HEAD
epoch,train_loss,train_psnr,train_ssim,train_rmse,val_loss,val_psnr,val_ssim,val_rmse,lr,timestamp
0,0.294701,14.283,0.248206,0.214555,0.249378,15.2046,0.309767,0.17489,0.0001
1,0.243591,15.3901,0.329932,0.170272,0.236526,15.8411,0.347381,0.16236,0.0001
2,0.233438,16.011,0.359489,0.15853,0.228076,16.4386,0.372715,0.151328,0.0001
3,0.224803,16.6456,0.386016,0.147324,0.219918,17.067,0.398654,0.140537,0.0001
4,0.216231,17.3058,0.413221,0.136493,0.211772,17.6963,0.424997,0.130524,0.0001
5,0.207919,17.9222,0.439647,0.127105,0.204309,18.2384,0.448762,0.122524,0.0001
6,0.200581,18.4128,0.462116,0.120088,0.198238,18.6128,0.466952,0.117356,0.0001
7,0.194765,18.6982,0.47859,0.11621,0.193102,18.7817,0.481412,0.115192,0.0001
8,0.190137,18.7716,0.490406,0.115279,0.189287,18.7556,0.490659,0.115692,0.0001
9,0.186698,18.6723,0.497715,0.116682,0.186926,18.5651,0.494743,0.11842,0.0001
10,0.184369,18.4326,0.501342,0.12003,0.184967,18.2964,0.497659,0.122282,0.0001
11,0.18281,18.1423,0.502983,0.124167,0.184218,18.0058,0.497626,0.126525,0.0001
12,0.182139,17.9399,0.503342,0.127249,0.184128,17.88,0.497388,0.128408,0.0001
13,0.182115,17.8566,0.503157,0.128407,0.184069,17.8219,0.497496,0.129263,0.0001
14,0.181951,17.819,0.503538,0.128983,0.18444,17.7843,0.496342,0.129838,0.0001
15,0.181975,17.8066,0.503473,0.129141,0.183914,17.7928,0.497936,0.129723,0.0001
16,0.182125,17.8023,0.503016,0.12921,0.183938,17.8056,0.497884,0.129516,0.0001
17,0.188213,17.6771,0.489853,0.132337,0.184273,17.7843,0.496889,0.129853,0.0001
18,0.181998,17.7937,0.503405,0.129253,0.183942,17.8159,0.497841,0.129382,0.0001
19,0.18197,17.7998,0.503504,0.129198,0.184026,17.7938,0.497578,0.129701,5e-05
20,0.18201,17.801,0.503362,0.129197,0.183643,17.8013,0.498751,0.129596,5e-05
21,0.182031,17.7968,0.503298,0.129231,0.184174,17.7976,0.49714,0.129658,5e-05
22,0.181926,17.807,0.503606,0.129116,0.183599,17.8123,0.498846,0.129427,5e-05
23,0.181921,17.8145,0.503609,0.12908,0.183984,17.7969,0.497722,0.129661,5e-05
24,0.182059,17.8111,0.503228,0.129115,0.184388,17.7841,0.496513,0.129861,5e-05
25,0.18205,17.8106,0.50324,0.129144,0.18381,17.7937,0.498212,0.12971,5e-05
0,0.108307,13.962,0.199185,0.222086,0.03351,14.8524,0.272914,0.182196,0.0001
1,0.031116,15.0989,0.309437,0.176106,0.027764,15.6568,0.338334,0.165913,0.0001
2,0.025614,15.9446,0.356557,0.159775,0.022823,16.4806,0.374412,0.150586,0.0001
3,0.021186,16.7625,0.390829,0.145362,0.019102,17.2254,0.405179,0.137943,0.0001
4,0.017968,17.4694,0.420059,0.133935,0.016526,17.834,0.430793,0.12844,0.0001
5,0.015815,18.0184,0.443699,0.125692,0.014904,18.272,0.450088,0.122047,0.0001
6,0.0145,18.3912,0.46062,0.120383,0.013989,18.5463,0.462904,0.118246,0.0001
7,0.0138,18.6054,0.471578,0.117446,0.013538,18.6932,0.472593,0.116293,0.0001
8,0.013457,18.7161,0.479143,0.115967,0.013343,18.7629,0.478339,0.115404,0.0001
9,0.013313,18.7642,0.48346,0.115337,0.013291,18.7858,0.480752,0.115138,0.0001
10,0.01327,18.7804,0.48549,0.115134,0.013266,18.7971,0.481793,0.115009,0.0001
11,0.013253,18.787,0.486707,0.115055,0.013265,18.7994,0.482587,0.11499,0.0001
12,0.013248,18.7916,0.481429,0.115013,0.013179,18.8284,0.479023,0.114611,0.0001
13,0.013188,18.8109,0.483813,0.114755,0.01324,18.8093,0.482094,0.11487,0.0001
14,0.013162,18.8188,0.480685,0.114645,0.013209,18.8201,0.475519,0.11473,0.0001
15,0.013208,18.804,0.485231,0.114845,0.013236,18.8115,0.482874,0.114847,0.0001
16,0.013212,18.8016,0.486623,0.11487,0.013232,18.8121,0.482387,0.114833,5e-05
