epoch,train_loss,train_psnr,train_ssim,train_rmse,val_loss,val_psnr,val_ssim,val_rmse,lr,
0,0.167724,19.3225,0.571892,0.120053,0.120889,22.4844,0.665511,0.07535,0.0001,
1,0.116438,22.6601,0.683324,0.074125,0.107475,23.5754,0.705663,0.066566,0.0001,
2,0.105395,23.6768,0.713572,0.066029,0.09821,24.7073,0.72751,0.058502,0.0001,
3,0.097693,24.5645,0.736022,0.059773,0.099747,23.9637,0.741043,0.063943,0.0001,
4,0.090532,25.3713,0.757717,0.054515,0.086408,26.2608,0.76686,0.048973,0.0001,
5,0.083838,26.2115,0.776666,0.04948,0.079001,27.1265,0.786858,0.044299,0.0001,
6,0.078563,26.8903,0.792004,0.04575,0.075705,27.2795,0.800296,0.043511,0.0001,
7,0.074539,27.4376,0.803147,0.042923,0.072929,27.8942,0.804522,0.04054,0.0001,
8,0.071532,27.8947,0.811401,0.040728,0.068929,28.3999,0.817918,0.03823,0.0001,
9,0.069039,28.2622,0.818443,0.038988,0.066862,28.6872,0.824413,0.036988,0.0001,
10,0.067073,28.5683,0.824043,0.037656,0.064841,29.0328,0.827818,0.035505,0.0001,
11,0.065859,28.7687,0.827279,0.03678,0.063929,29.0603,0.832844,0.035394,0.0001,
12,0.064063,29.0001,0.832969,0.035771,0.061636,29.568,0.837807,0.033381,0.0001,
13,0.063187,29.1086,0.835825,0.035327,0.060346,29.8091,0.841382,0.032446,0.0001,
14,0.061076,29.5243,0.840951,0.033664,0.059049,30.0081,0.844932,0.031708,0.0001,
15,0.060165,29.5971,0.84447,0.033412,0.058555,29.8414,0.84947,0.032339,0.0001,
16,0.059053,29.7678,0.847741,0.032721,0.0569,30.2919,0.852261,0.030672,0.0001,
17,0.058291,29.8914,0.850043,0.032261,0.057369,30.0801,0.852616,0.031486,0.0001,
18,0.057008,30.1323,0.853206,0.031376,0.055974,30.3977,0.8555,0.03028,0.0001,
19,0.056072,30.2606,0.856299,0.030928,0.055981,29.9824,0.859499,0.03182,0.0001,
20,0.055561,30.3333,0.858069,0.030651,0.054387,30.6158,0.860428,0.029566,0.0001,
21,0.054705,30.5143,0.860119,0.030027,0.05461,30.4861,0.860262,0.030017,0.0001,
22,0.054233,30.5194,0.86222,0.030018,0.053383,30.9019,0.863156,0.028608,0.0001,
23,0.053678,30.6451,0.863666,0.029615,0.051702,31.2057,0.867169,0.027623,0.0001,
24,0.05321,30.7071,0.865037,0.029375,0.051977,30.946,0.868377,0.028484,0.0001,
25,0.052288,30.8673,0.867605,0.028836,0.050868,31.2407,0.870743,0.027522,0.0001,
26,0.051839,30.9219,0.869183,0.028669,0.050415,31.3078,0.872258,0.027283,0.0001,
27,0.051338,30.9635,0.871043,0.02851,0.049774,31.4345,0.873579,0.026903,0.0001,
28,0.051018,31.0245,0.872043,0.028348,0.048838,31.691,0.875631,0.026143,0.0001,
29,0.050245,31.1842,0.873868,0.027788,0.051966,30.4142,0.87486,0.03023,0.0001,
30,0.050026,31.2053,0.874743,0.027745,0.050203,31.0731,0.875016,0.028067,0.0001,
31,0.049374,31.3158,0.876643,0.027374,0.051383,30.2208,0.878279,0.030923,0.0001,
32,0.049022,31.3655,0.877541,0.027232,0.04748,31.7729,0.880994,0.025864,0.0001,
33,0.04837,31.5002,0.879454,0.026804,0.04685,31.9442,0.882656,0.025377,0.0001,
34,0.047609,31.6866,0.881119,0.026217,0.047102,31.9322,0.882167,0.0254,0.0001,
35,0.047632,31.6295,0.881516,0.026406,0.04776,31.4451,0.883029,0.02686,0.0001,
36,0.047142,31.6934,0.883015,0.02619,0.046637,31.6598,0.885819,0.026227,0.0001,
37,0.046969,31.7035,0.883722,0.026181,0.045963,31.9705,0.885503,0.02529,0.0001,
38,0.046753,31.7153,0.884582,0.026128,0.045263,32.134,0.887538,0.02484,0.0001,
39,0.046011,31.9462,0.885947,0.025451,0.046122,31.6852,0.888286,0.026122,0.0001,
40,0.046178,31.8183,0.886326,0.025848,0.044846,32.2504,0.888871,0.024508,0.0001,
41,0.045815,31.9071,0.887116,0.025582,0.044741,32.2767,0.889286,0.024429,0.0001,
42,0.045722,31.9191,0.887569,0.025549,0.045041,31.9977,0.889695,0.025225,0.0001,
43,0.045267,32.0163,0.88878,0.025277,0.044867,31.9947,0.891109,0.025214,0.0001,
44,0.045152,32.0197,0.889196,0.025241,0.044022,32.3476,0.891426,0.0242,0.0001,
45,0.044553,32.1855,0.890392,0.02478,0.044119,32.234,0.891667,0.024557,0.0001,
46,0.044288,32.2453,0.891224,0.024595,0.043867,32.2685,0.892811,0.024444,0.0001,
47,0.043995,32.3095,0.891895,0.024409,0.043477,32.3764,0.893832,0.024143,0.0001,
48,0.044116,32.2357,0.891918,0.024609,0.043307,32.4161,0.894382,0.024042,0.0001,
49,0.043601,32.382,0.892945,0.024178,0.04371,32.1577,0.895238,0.024725,0.0001,
0,0.142773,22.3987,0.621282,0.097355,0.091259,26.2939,0.712918,0.048842,0.0001
0,0.143115,22.3528,0.620534,0.097645,0.090788,26.3141,0.712949,0.048854,0.0001
1,0.080513,27.4554,0.747124,0.042574,0.074708,28.1691,0.767311,0.039141,0.0001
2,0.068854,29.1932,0.787245,0.034867,0.062759,30.5387,0.807762,0.029928,0.0001
3,0.061121,30.7678,0.81466,0.029067,0.058171,31.2302,0.825185,0.027646,0.0001
4,0.056101,31.5201,0.832013,0.026636,0.05425,31.8277,0.838181,0.02582,0.0001
5,0.052936,31.9903,0.84345,0.025251,0.051967,32.1706,0.848234,0.024829,0.0001
6,0.051014,32.2779,0.850351,0.024428,0.049661,32.6019,0.855117,0.02362,0.0001
7,0.049093,32.6327,0.856689,0.023466,0.047828,32.8936,0.861233,0.022839,0.0001
8,0.047534,32.8922,0.862003,0.022781,0.046897,32.9879,0.864896,0.022604,0.0001
9,0.046432,33.0774,0.865753,0.022304,0.046643,33.143,0.865884,0.022208,0.0001
10,0.045623,33.2164,0.868772,0.021973,0.044645,33.4392,0.871717,0.021458,0.0001
11,0.044598,33.3934,0.872226,0.021523,0.043852,33.5988,0.874916,0.021071,0.0001
12,0.043929,33.5448,0.874366,0.021158,0.044604,33.5268,0.870768,0.021249,0.0001
13,0.043061,33.7011,0.877431,0.020779,0.042066,33.9618,0.880756,0.020224,0.0001
14,0.042571,33.7713,0.879192,0.020597,0.042498,33.8005,0.879212,0.02059,0.0001
15,0.041665,33.9572,0.882096,0.020162,0.041233,34.0536,0.883498,0.019997,0.0001
16,0.04124,34.0507,0.883591,0.019965,0.0408,34.1428,0.885342,0.01979,0.0001
17,0.040616,34.1866,0.885578,0.019664,0.040212,34.2832,0.88731,0.019489,0.0001
18,0.040369,34.2442,0.886339,0.019539,0.040438,34.1856,0.88667,0.019703,0.0001
19,0.039708,34.3678,0.88856,0.019248,0.039882,34.3702,0.888076,0.0193,0.0001
20,0.039563,34.4173,0.888975,0.01916,0.039744,34.4492,0.88818,0.019116,0.0001
21,0.03917,34.4835,0.890415,0.019005,0.03886,34.5358,0.891925,0.018923,0.0001
22,0.038783,34.5726,0.891556,0.018809,0.038496,34.591,0.893053,0.018819,0.0001
23,0.038561,34.6064,0.892483,0.018746,0.038515,34.672,0.892732,0.018635,0.0001
24,0.038189,34.7079,0.893551,0.018535,0.03801,34.6747,0.894577,0.018631,0.0001
25,0.037741,34.7733,0.894956,0.018365,0.03765,34.7794,0.89526,0.018409,0.0001
26,0.037621,34.8237,0.895335,0.018289,0.037531,34.7689,0.896754,0.018424,0.0001
27,0.037361,34.8675,0.896322,0.01819,0.037582,34.7476,0.896374,0.018474,0.0001
28,0.037094,34.9371,0.897188,0.018061,0.036798,34.94,0.898642,0.018074,0.0001
29,0.036892,34.9911,0.897756,0.017949,0.036801,34.9452,0.89883,0.018061,0.0001
30,0.036661,35.0387,0.898477,0.017844,0.037138,34.8337,0.896893,0.018291,0.0001
31,0.036374,35.1111,0.899352,0.017708,0.036353,35.134,0.899659,0.017669,0.0001
32,0.036356,35.1096,0.89944,0.017705,0.035773,35.2662,0.901251,0.017421,0.0001
33,0.036026,35.1814,0.900474,0.017553,0.036323,35.1057,0.899856,0.017743,0.0001
34,0.035791,35.233,0.901276,0.017456,0.035565,35.2958,0.901745,0.017359,0.0001
35,0.035793,35.2147,0.901306,0.017485,0.035427,35.3371,0.902506,0.017277,0.0001
36,0.035636,35.278,0.901773,0.017386,0.035253,35.2965,0.90329,0.017359,0.0001
37,0.035383,35.3061,0.902718,0.01731,0.035371,35.3534,0.902782,0.017245,0.0001
38,0.035105,35.417,0.903347,0.017105,0.035276,35.2573,0.903441,0.01743,0.0001
39,0.035195,35.3735,0.903137,0.017178,0.035441,35.2955,0.902322,0.017361,0.0001
40,0.034886,35.4533,0.904101,0.017033,0.034747,35.4343,0.905216,0.017081,0.0001
41,0.034981,35.4155,0.903792,0.017092,0.034561,35.5067,0.905235,0.016933,0.0001
42,0.034618,35.5142,0.905003,0.016921,0.034511,35.5385,0.905643,0.016883,0.0001
43,0.034609,35.5126,0.904945,0.016911,0.034365,35.5858,0.905621,0.0168,0.0001
44,0.034473,35.544,0.905425,0.016858,0.034121,35.5855,0.906831,0.016795,0.0001
45,0.034264,35.6088,0.906057,0.016738,0.034199,35.4846,0.907021,0.016989,0.0001
46,0.034261,35.6026,0.9061,0.016754,0.034056,35.5542,0.907501,0.016863,0.0001
47,0.034099,35.6516,0.90659,0.016663,0.033903,35.6651,0.90727,0.016644,0.0001
48,0.033978,35.6719,0.906897,0.016616,0.03366,35.7034,0.908167,0.016564,0.0001
49,0.033884,35.696,0.907179,0.01657,0.033677,35.7055,0.9081,0.016558,0.0001
50,0.033898,35.6969,0.907137,0.016567,0.033681,35.7768,0.907408,0.016438,0.0001
